Title,URL,Video ID,Channel
RON TRENT - THE MEDI [YELLOW JACKETS],https://www.youtube.com/watch?v=k1jcOfP9BYk,k1jcOfP9BYk,Discogs
Ron Trent – Spaces And Places,https://www.youtube.com/watch?v=MxNBFclWTEE,MxNBFclWTEE,Discogs
Happiness - Quentin Harris & Ron Trent,https://www.youtube.com/watch?v=PtOz2L59iN4,PtOz2L59iN4,Discogs
Ron Trent - Blood And Fire,https://www.youtube.com/watch?v=Q6N2WhbBzfI,Q6N2WhbBzfI,Discogs
Ron Trent presents Ital Food - Space Is The Place (Ambient Dub),https://www.youtube.com/watch?v=sMfTs_HXj8Q,sMfTs_HXj8Q,Discogs
Ron Trent - Kinky City (Original Mix),https://www.youtube.com/watch?v=tbqCbCxEvpE,tbqCbCxEvpE,Discogs
Paul Groove - Movie Score (Dub Mix),https://www.youtube.com/watch?v=tQ1rNnIg6Q0,tQ1rNnIg6Q0,Discogs
Ron Trent presents Ital Foods - Space is the Place (Full Extended Version) (Atal Music) Deep House,https://www.youtube.com/watch?v=tVmq57XKU2k,tVmq57XKU2k,Discogs
Funky Know How,https://www.youtube.com/watch?v=UnGEMhqkpbY,UnGEMhqkpbY,Discogs
Ron Trent - Kids at Play,https://www.youtube.com/watch?v=uutZlkDFU8g,uutZlkDFU8g,Discogs
Richard Waterhouse & Ron Trent - Deep Down (Can't Say Goodbye),https://www.youtube.com/watch?v=V7EyK4HXTuc,V7EyK4HXTuc,Discogs
Ron Trent Presents The Master Plan – Obama Tribute,https://www.youtube.com/watch?v=viXsAk7v_R8,viXsAk7v_R8,Discogs
Ron Trent & Sonti – I Fight For What I Believe (Version),https://www.youtube.com/watch?v=w_iyl4-I20w,w_iyl4-I20w,Discogs
Ron Trent - Love Affair (Ron's Soulful mix),https://www.youtube.com/watch?v=wgrMz7sU6RQ,wgrMz7sU6RQ,Discogs
The Rhythm,https://www.youtube.com/watch?v=YRUn_xuZPCk,YRUn_xuZPCk,Discogs
Ron Trent Presents Romantic Flight | Untitled (B Side),https://www.youtube.com/watch?v=yVA9qtKqEPQ,yVA9qtKqEPQ,Discogs
Ron Trent presents WARM - What do the stars say to you (Album Sampler),https://www.youtube.com/watch?v=0fU31j2S4hc,0fU31j2S4hc,Discogs
Happiness (Instrumental) - Ron Trent & Quentin Harris,https://www.youtube.com/watch?v=40kIs1xZJXQ,40kIs1xZJXQ,Discogs
Ron Trent - Love Affair (Braxton's Smooth Mix),https://www.youtube.com/watch?v=5d8NdBTT04k,5d8NdBTT04k,Discogs
Ron Trent feat. Robert Owens – Deep Down (Mr Fingers Remix),https://www.youtube.com/watch?v=5NQ7ROEa2jk,5NQ7ROEa2jk,Discogs
Mississippi Mud,https://www.youtube.com/watch?v=6qddO0Yjo4Q,6qddO0Yjo4Q,Discogs
Ron Trent 'Rock The Box',https://www.youtube.com/watch?v=7DbyyhrmnuA,7DbyyhrmnuA,Discogs
Future Shock (It's Magic),https://www.youtube.com/watch?v=7LpDyFiMLfg,7LpDyFiMLfg,Discogs
Day and Night,https://www.youtube.com/watch?v=aG8oYaF2xtA,aG8oYaF2xtA,Discogs
Ron Trent - YNF (Piano Dub),https://www.youtube.com/watch?v=cSy165tNwE4,cSy165tNwE4,Discogs
Sao Paulo Sound Systems,https://www.youtube.com/watch?v=CZZdL_Mq5BM,CZZdL_Mq5BM,Discogs
"Ron Trent - Welcome ""1984""",https://www.youtube.com/watch?v=dlblpJQ8_po,dlblpJQ8_po,Discogs
Ron Trent Presents Indigo Tracks - When The Drum Calls (Extended Mix),https://www.youtube.com/watch?v=E4zEVhJz8Uc,E4zEVhJz8Uc,Discogs
Ron Trent Presents Indigo Tracks #3 - Respect Yourself (Dub),https://www.youtube.com/watch?v=eMwsjnn954s,eMwsjnn954s,Discogs
Omi Tutu (Original Mix),https://www.youtube.com/watch?v=GkDXG2S2p5c,GkDXG2S2p5c,Discogs
The Rhythm (Afro Lounge),https://www.youtube.com/watch?v=hE47Y7Gcxjg,hE47Y7Gcxjg,Discogs
The Collective - Movement,https://www.youtube.com/watch?v=InH8m6dfdc8,InH8m6dfdc8,Discogs
Ron Trent - Piano Track,https://www.youtube.com/watch?v=iSMMzjGK3Xg,iSMMzjGK3Xg,Discogs
Ron Trent & Eric Rico - Sensation (Club Mix),https://www.youtube.com/watch?v=Jq3ZprgpuwM,Jq3ZprgpuwM,Discogs
Beyond (Original Mix),https://www.youtube.com/watch?v=l1iw9fiYPyw,l1iw9fiYPyw,Discogs
Yemoya (African Blues Ron Trent Remix),https://www.youtube.com/watch?v=LaJYIpNtFLU,LaJYIpNtFLU,Discogs
Ron Trent – In The Spirit (Kada),https://www.youtube.com/watch?v=oVhYMdvijFk,oVhYMdvijFk,Discogs
Big Medicine,https://www.youtube.com/watch?v=pPQCe0l97LY,pPQCe0l97LY,Discogs
Ron Trent Presents Ital Foods – Space Is The Place (Dubbin' Version),https://www.youtube.com/watch?v=qaFymkRWIgA,qaFymkRWIgA,Discogs
Ron Trent Presents The Master Plan - Melting Pot (Proclamation Version),https://www.youtube.com/watch?v=QEcmgIhS6tY,QEcmgIhS6tY,Discogs
Other Lands - Matter (Reshaped),https://www.youtube.com/watch?v=qonikzltl1Y,qonikzltl1Y,Discogs
Blazzin (Original Mix),https://www.youtube.com/watch?v=s7XPZ2nEyuw,s7XPZ2nEyuw,Discogs
City Beat,https://www.youtube.com/watch?v=sSivKWFRBQg,sSivKWFRBQg,Discogs
Ron Trent Presents 1 School - Indigenous Beat Box,https://www.youtube.com/watch?v=VRc60Dn_evw,VRc60Dn_evw,Discogs
Ron Trent - Black Magic Woman (Coflo Remix),https://www.youtube.com/watch?v=4K1N6tuqo9c,4K1N6tuqo9c,Discogs
Ron Trent Presents Indigo Tracks #3 - Respect Yourself (Beats),https://www.youtube.com/watch?v=4r7qNeD-sys,4r7qNeD-sys,Discogs
Sensation (Main Vocal),https://www.youtube.com/watch?v=81nD5Vyd6qM,81nD5Vyd6qM,Discogs
What do the stars say to you,https://www.youtube.com/watch?v=9SxW1XNXNhk,9SxW1XNXNhk,Discogs
Ron Trent - Love Affair (underground mix) Clubhouse records 1992,https://www.youtube.com/watch?v=aQ97_e6pmPo,aQ97_e6pmPo,Discogs
Ron Trent – In The Spirit (Guitar Alchemy),https://www.youtube.com/watch?v=jBn09NK8dfM,jBn09NK8dfM,Discogs
Ron Trent - Never Too Far,https://www.youtube.com/watch?v=onvB1cqPrm0,onvB1cqPrm0,Discogs
Ron Trent Presents The Master Plan - Melting Pot (Instrumental),https://www.youtube.com/watch?v=OyZilKrt_Y4,OyZilKrt_Y4,Discogs
Ron Trent - Drum,https://www.youtube.com/watch?v=r87UKp42ckw,r87UKp42ckw,Discogs
Ron Trent - Dark Room (Side A) - [Balance BL2],https://www.youtube.com/watch?v=Tc9EFrSQ68E,Tc9EFrSQ68E,Discogs
Ron Trent - Sundance (Electric Blue),https://www.youtube.com/watch?v=tTPmixw2_yE,tTPmixw2_yE,Discogs
The Rhythm (Instrumental),https://www.youtube.com/watch?v=xS4Y_ItZyUo,xS4Y_ItZyUo,Discogs
WARM,https://www.youtube.com/watch?v=1NDaXjSkyhE,1NDaXjSkyhE,Discogs
Ron Trent - Love Affair (ron's soulful mix) Clubhouse records 1992,https://www.youtube.com/watch?v=5NxyOqZGSdM,5NxyOqZGSdM,Discogs
Welcome Sire (Ambient Dubbiy),https://www.youtube.com/watch?v=zEMOJTA4PhQ,zEMOJTA4PhQ,Discogs
Ron Trent - Love Affair (Ron's Bass Shaker Mix),https://www.youtube.com/watch?v=0_JeZUVCCj0,0_JeZUVCCj0,Discogs
Welcome Sire (Rockers Extended),https://www.youtube.com/watch?v=1Cwj_g1ZuKg,1Cwj_g1ZuKg,Discogs
Ron Trent Presents Warm - In The Summer When We Were Young,https://www.youtube.com/watch?v=VXJ_yxLSCHc,VXJ_yxLSCHc,Discogs
Ron Trent - Tribal Affair (Braxton's 326 Mix),https://www.youtube.com/watch?v=KRX1Up_-Rpk,KRX1Up_-Rpk,Discogs
Ron Trent Presents The Kings Dub - The Rhythm,https://www.youtube.com/watch?v=UoJcaeMipEk,UoJcaeMipEk,Discogs
Ron Trent - Tribal Affair (Ron's Beatnik Mix),https://www.youtube.com/watch?v=HXMAbS_-BfU,HXMAbS_-BfU,Discogs
Ron Trent - Urban Skylinez,https://www.youtube.com/watch?v=HAjlftuvYLk,HAjlftuvYLk,Discogs
